name,desc,specialdesc,hint,showon,subType,subTypes,superType,shortdesc,sourceBook,archetype,limited,unlimited,traits/0,traits/1,traits/2,traits/3,levelreq,abilityreq/0/ability,abilityreq/0/value,featreq/0,featreq/1,skillreq/0/skill,skillreq/0/value,specialreq,specialreqdesc,gainActivities/0,gainItems/0/name,gainItems/0/amountPerLevel,gainItems/0/on,gainItems/0/type,gainSpecialization/0/condition,gainSpecialization/0/proficiency,gainAbilityChoice/0/_className,gainAbilityChoice/0/available,gainAbilityChoice/0/infoOnly,gainAbilityChoice/0/boosts/0/locked,gainAbilityChoice/0/boosts/0/name,gainAbilityChoice/0/boosts/0/source,gainAbilityChoice/0/boosts/0/type,gainAbilityChoice/0/filter/0,gainAbilityChoice/0/filter/1,gainAbilityChoice/0/filter/2,gainAbilityChoice/0/source,gainFeatChoice/0/_className,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/feats/0/locked,gainFeatChoice/0/feats/0/name,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainFeatChoice/1/_className,gainFeatChoice/1/available,gainFeatChoice/1/source,gainFeatChoice/1/type,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/filter/0,gainSkillChoice/0/filter/1,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSkillChoice/1/_className,gainSkillChoice/1/increases/0/locked,gainSkillChoice/1/increases/0/maxRank,gainSkillChoice/1/increases/0/name,gainSkillChoice/1/increases/0/source,gainSkillChoice/1/maxRank,gainSkillChoice/1/source,gainSkillChoice/1/type,gainSkillChoice/2/_className,gainSkillChoice/2/available,gainSkillChoice/2/increases/0/locked,gainSkillChoice/2/increases/0/maxRank,gainSkillChoice/2/increases/0/name,gainSkillChoice/2/increases/0/source,gainSkillChoice/2/insertLevel,gainSkillChoice/2/maxRank,gainSkillChoice/2/source,gainSkillChoice/2/type,gainSkillChoice/3/_className,gainSkillChoice/3/increases/0/locked,gainSkillChoice/3/increases/0/maxRank,gainSkillChoice/3/increases/0/name,gainSkillChoice/3/increases/0/source,gainSkillChoice/3/insertLevel,gainSkillChoice/3/maxRank,gainSkillChoice/3/source,gainSkillChoice/3/type,gainSpellCasting/0/_className,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellChoice/1/_className,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/showOnSheet,gainSpellChoice/1/singleTarget,gainSpellChoice/1/source
Minor Magic: Arcane,"You’ve dabbled in a variety of tricks, gaining minor magical abilities. You gain two common arcane cantrips. Your key spellcasting ability is Charisma, and you're trained in arcane spell attack rolls and DCs.",,,,Arcane,,Minor Magic,"You’ve dabbled in a variety of tricks, gaining two common arcane cantrips.",,,,,Rogue,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,TRUE,2,Rogue Arcane Spell DC,Feat: Minor Magic: Arcane,2,Feat: Minor Magic: Arcane,Spell DC,,,,,,,,,,,,,,,,,,,,SpellCasting,Charisma,Spontaneous,Rogue,Feat: Minor Magic: Arcane,Arcane,SpellChoice,2,Spontaneous,Rogue,102a82b2-2770-4671-aa1e-0fd891f6460c,0,,,Feat: Minor Magic: Arcane
Minor Magic: Divine,"You’ve dabbled in a variety of tricks, gaining minor magical abilities. You gain two common divine cantrips. Your key spellcasting ability is Charisma, and you're trained in divine spell attack rolls and DCs.",,,,Divine,,Minor Magic,"You’ve dabbled in a variety of tricks, gaining two common divine cantrips.",,,,,Rogue,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,TRUE,2,Rogue Divine Spell DC,Feat: Minor Magic: Divine,2,Feat: Minor Magic: Divine,Spell DC,,,,,,,,,,,,,,,,,,,,SpellCasting,Charisma,Spontaneous,Rogue,Feat: Minor Magic: Divine,Arcane,SpellChoice,2,Spontaneous,Rogue,14eddaa6-5c97-4801-99eb-b2080f3a6b6f,0,,,Feat: Minor Magic: Divine
Minor Magic: Occult,"You’ve dabbled in a variety of tricks, gaining minor magical abilities. You gain two common occult cantrips. Your key spellcasting ability is Charisma, and you're trained in occult spell attack rolls and DCs.",,,,Occult,,Minor Magic,"You’ve dabbled in a variety of tricks, gaining two common occult cantrips.",,,,,Rogue,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,TRUE,2,Rogue Occult Spell DC,Feat: Minor Magic: Occult,2,Feat: Minor Magic: Occult,Spell DC,,,,,,,,,,,,,,,,,,,,SpellCasting,Charisma,Spontaneous,Rogue,Feat: Minor Magic: Occult,Arcane,SpellChoice,2,Spontaneous,Rogue,ea739e5c-3181-46da-9b41-07e8498e497a,0,,,Feat: Minor Magic: Occult
Minor Magic: Primal,"You’ve dabbled in a variety of tricks, gaining minor magical abilities. You gain two common primal cantrips. Your key spellcasting ability is Charisma, and you're trained in primal spell attack rolls and DCs.",,,,Primal,,Minor Magic,"You’ve dabbled in a variety of tricks, gaining two common primal cantrips.",,,,,Rogue,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SkillChoice,TRUE,2,Rogue Primal Spell DC,Feat: Minor Magic: Primal,2,Feat: Minor Magic: Primal,Spell DC,,,,,,,,,,,,,,,,,,,,SpellCasting,Charisma,Spontaneous,Rogue,Feat: Minor Magic: Primal,Arcane,SpellChoice,2,Spontaneous,Rogue,f2a5f350-b98c-4bf7-a848-30ebcade92fc,0,,,Feat: Minor Magic: Primal
Mobility,"You move in a way that denies your enemies the opportunity to retaliate. When you take a Stride action to move half your Speed or less, that movement does not trigger reactions. You can use Mobility when Climbing, Flying, or Swimming instead of Striding if you have the corresponding movement type.",,"When you take a Stride action to move half your Speed or less, that movement does not trigger reactions. You can use Mobility when Climbing, Flying, or Swimming instead of Striding if you have the corresponding movement type.",Movement,,,,You move in a way that denies your enemies the opportunity to retaliate.,,,,,Rogue,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Draw,You draw your weapon and attack with the same motion.,,,,,,,You draw your weapon and attack with the same motion.,,,,,Ranger,Rogue,,,2,,,,,,,,,Quick Draw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbalancing Blow,"Interweaving your most powerful attacks in a graceful flow, you temporarily unbalance your foes. Whenever your Strike is a critical hit and deals damage, the target is flat-footed against your attacks until the end of your next turn.",,"Whenever your Strike is a critical hit and deals damage, the target is flat-footed against your attacks until the end of your next turn.",Attacks,,,,"Interweaving your most powerful attacks in a graceful flow, you temporarily unbalance your foes. Whenever your Strike is a critical hit and deals damage, the target is flat-footed against your attacks until the end of your next turn.",,,,,Rogue,,,,2,,,Thief Racket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Assessment,"With careful observation during battle, you identify an enemy’s strengths and weaknesses.",,,,,,,"With careful observation during battle, you identify an enemy’s strengths and weaknesses.",,,,,Rogue,Secret,,,4,,,,,,,,,Battle Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dread Striker,You capitalize on your enemies’ fear to slip past their defenses. Any creature that has the frightened condition is also flat-footed against your attacks.,,Any creature that has the frightened condition is also flat-footed against your attacks.,Attacks,,,,You capitalize on your enemies’ fear to slip past their defenses.,,,,,Rogue,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magical Trickster,"Whether you’re using magic items, wielding innate magic, or dabbling in spellcasting, you can sneak spells past your foes’ defenses as easily as any blade. When you succeed at a spell attack roll against a flat-footed foe’s AC and the spell deals damage, you can add your sneak attack damage to the damage roll. If your single spell leads to multiple separate damage rolls, apply your sneak attack damage only once per target.",,"When you succeed at a spell attack roll against a flat-footed foe’s AC and the spell deals damage, you can add your sneak attack damage to the damage roll. If your single spell leads to multiple separate damage rolls, apply your sneak attack damage only once per target.",Spellbook,,,,You can sneak spells past your foes’ defenses as easily as any blade.,,,,,Rogue,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison Weapon,You apply poison to a weapon.,"During your daily preparations, you can prepare a number of simple injury poisons equal to your rogue level. These poisons deal 1d4 poison damage. Only you can apply these poisons properly, and they expire the next time you prepare.",,,,,,You apply poison to a weapon.,,,,,Rogue,Manipulate,,,4,,,,,,,,,Poison Weapon,Rogue Poison,1,rest,alchemicalpoisons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reactive Pursuit,You keep pace with a retreating foe.,,,,,,,You keep pace with a retreating foe.,,,,,Rogue,,,,4,,,,,,,,,Reactive Pursuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabotage,You subtly damage others’ equipment.,,,,,,,You subtly damage others’ equipment.,,,,,Rogue,Incapacitation,,,4,,,,,,,,,Sabotage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scout's Warning,You visually or audibly warn your allies of danger.,,,,,,,You visually or audibly warn your allies of danger.,,,,,Ranger,Rogue,,,4,,,,,,,,,Scout's Warning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gang Up,You and your allies harry an opponent in concert. Any enemy is flat-footed against your melee attacks due to flanking as long as the enemy is within both your reach and your ally’s. Your allies must still flank an enemy for it to be flat-footed to them.,,Any enemy is flat-footed against your melee attacks due to flanking as long as the enemy is within both your reach and your ally’s. Your allies must still flank an enemy for it to be flat-footed to them.,Attacks,,,,You and your allies harry an opponent in concert.,,,,,Rogue,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Step,"You aren’t bothered by tricky footing. When you Stride or Step, you can ignore difficult terrain.",,"When you Stride or Step, you can ignore difficult terrain.",Movement,,,,You aren’t bothered by tricky footing.,,,,,Rogue,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skirmish Strike,Your feet and weapon move in tandem.,,,,,,,Your feet and weapon move in tandem.,,,,,Ranger,Flourish,Rogue,,6,,,,,,,,,Skirmish Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twist the Knife,"After stabbing your opponent in a weak spot, you tear the wound open.",,,,,,,"After stabbing your opponent in a weak spot, you tear the wound open.",,,,,Rogue,,,,6,,,,,,,,,Twist the Knife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind-Fight,"Your battle instincts make you more aware of concealed and invisible opponents. You don't need to succeed at a flat check to target concealed creatures. You're not flat-footed to creatures that are hidden from you (unless you're flat-footed to them for reasons other than the hidden condition), and you need only a successful DC 5 flat check to target a hidden creature.

While you're adjacent to an undetected creature of your level or lower, it is instead only hidden from you.",,"You don't need to succeed at a flat check to target concealed creatures. You're not flat-footed to creatures that are hidden from you (unless you're flat-footed to them for reasons other than the hidden condition), and you need only a successful DC 5 flat check to target a hidden creature.

While you're adjacent to an undetected creature of your level or lower, it is instead only hidden from you.","Attacks, Perception",,,,Your battle instincts make you more aware of concealed and invisible opponents.,,,,,Fighter,,,,8,,,,,Perception,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delay Trap,You can jam the workings of a trap to delay its effects.,,,,,,,You can jam the workings of a trap to delay its effects.,,,,,Rogue,,,,8,,,,,,,,,Delay Trap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Improved Poison Weapon,"You deliver poisons in ways that maximize their harmful effects. When you apply a simple poison with Poison Weapon, the poison deals 2d4 poison damage instead of 1d4 poison damage. You don’t waste a poison you apply with Poison Weapon on a critically failed attack roll.",,"When you apply a simple poison with Poison Weapon, the poison deals 2d4 poison damage instead of 1d4 poison damage. You don’t waste a poison you apply with Poison Weapon on a critically failed attack roll.","Poison Weapon, Rogue Poison",,,,You deliver poisons in ways that maximize their harmful effects.,,,,,Rogue,,,,8,,,Poison Weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nimble Roll,"You throw yourself into a roll to escape imminent danger. You can use Nimble Dodge before attempting a Reflex save in addition to its original trigger. If you do, the circumstance bonus applies to your Reflex save against the triggering effect.

When you use Nimble Dodge and the triggering attack fails or critically fails, or when you succeed or critically succeed at the saving throw, you can also Stride up to 10 feet as part of the reaction. If you do, the reaction gains the move trait. You can use Nimble Roll while Flying or Swimming instead of Striding if you have the corresponding movement type.",,"You can use Nimble Dodge before attempting a Reflex save in addition to its original trigger. If you do, the circumstance bonus applies to your Reflex save against the triggering effect.

When you use Nimble Dodge and the triggering attack fails or critically fails, or when you succeed or critically succeed at the saving throw, you can also Stride up to 10 feet as part of the reaction. If you do, the reaction gains the move trait. You can use Nimble Roll while Flying or Swimming instead of Striding if you have the corresponding movement type.","Nimble Dodge, Movement",,,,You throw yourself into a roll to escape imminent danger.,,,,,Rogue,,,,8,,,Nimble Dodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opportune Backstab,"When your enemy is hit by your ally, you capitalize upon the distraction.",,,,,,,"When your enemy is hit by your ally, you capitalize upon the distraction.",,,,,Rogue,,,,8,,,,,,,,,Opportune Backstab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidestep,"You deftly step out of the way of an attack, letting the blow continue to the creature next to you.",,,,,,,"You deftly step out of the way of an attack, letting the blow continue to the creature next to you.",,,,,Rogue,,,,8,,,,,,,,,Sidestep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sly Striker,"Your attacks deal more damage, even against creatures that aren’t flat-footed. When you succeed or critically succeed at a Strike against a creature that isn’t flat-footed, you also deal 1d6 precision damage. This applies only if you’re using a weapon or unarmed attack you could deal sneak attack damage with. At 14th level, if you would normally deal 3d6 or more sneak attack damage to flat-footed creatures, you deal 2d6 precision damage to creatures that aren’t flat-footed.",,"When you succeed or critically succeed at a Strike against a creature that isn’t flat-footed, you also deal 1d6 precision damage. This applies only if you’re using a weapon or unarmed attack you could deal sneak attack damage with. At 14th level, if you would normally deal 3d6 or more sneak attack damage to flat-footed creatures, you deal 2d6 precision damage to creatures that aren’t flat-footed.",Attacks,,,,"Your attacks deal more damage, even against creatures that aren’t flat-footed.",,,,,Rogue,,,,8,,,Sneak Attack or Sneak Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precise Debilitation,"You carefully aim and gracefully deliver your debilitations. Add the following debilitations to the list you can choose from when you use Debilitating Strike.

<strong>Debilitation</strong> The target takes an additional 2d6 precision damage from your attacks.
<strong>Debilitation</strong> The target becomes flat-footed.",,"Add the following debilitations to the list you can choose from when you use Debilitating Strike.

Debilitation The target takes an additional 2d6 precision damage from your attacks.
Debilitation The target becomes flat-footed.",Debilitating Strike,,,,You carefully aim and gracefully deliver your debilitations.,,,,,Rogue,,,,10,,,Thief Racket,Debilitating Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneak Savant,"It is almost impossible to spot you without taking effort to look. When you roll a failure on a Sneak action, you get a success instead. You can still critically fail.",,"When you roll a failure on a Sneak action, you get a success instead. You can still critically fail.",Stealth,,,,It is almost impossible to spot you without taking effort to look.,,,,,Rogue,,,,10,,,,,Stealth,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
