name,shortdesc,desc,abilityreq/0/ability,abilityreq/0/value,access,advancedweaponbase,archetype,critSpecialization,effects/0/affected,effects/0/setValue,effects/0/value,effects/1/affected,effects/1/value,featreq/0,featreq/1,gainActivities/0,gainActivities/1,gainActivities/2,gainAnimalCompanion,gainConditions/0/name,gainConditions/0/source,gainFamiliar,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainFormulaChoice,gainLore,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellCasting/1/ability,gainSpellCasting/1/castingType,gainSpellCasting/1/className,gainSpellCasting/1/source,gainSpellChoice/0/available,gainSpellChoice/0/castingType,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/0/className,gainSpellChoice/0/dynamicLevel,gainSpellChoice/0/frequency,gainSpellChoice/0/id,gainSpellChoice/0/level,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/tradition,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/source,gainSpellChoice/2/available,gainSpellChoice/2/castingType,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/className,gainSpellChoice/2/id,gainSpellChoice/2/level,gainSpellChoice/2/source,hide,hint,internalNote,levelreq,lorebase,onceEffects/0/affected,onceEffects/0/value,showon,skillreq/0/skill,skillreq/0/value,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,sourceBook,specialdesc,specialreq,specialreqdesc,subType,subTypes,superType,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,unlimited
Advanced Blood Potency,"You gain one sorcerer feat. For the purpose of prerequisites, your sorcerer level is half your character level.","You gain one sorcerer feat. For the purpose of prerequisites, your sorcerer level is half your character level.",,,,,Sorcerer,,,,,,,Basic Blood Potency,,,,,,,,,1,level.number / 2,,Feat: Advanced Blood Potency,Sorcerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feat Choices with Level 0 are given at half your character level.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Archetype,,,,,,TRUE
Alchemical Crafting,Craft alchemical items.,"You can use the Craft activity to create alchemical items. When you select this feat, you immediately add the formulas for four common 1st-level alchemical items to your formula book.",,,,,,,,,,,,,,,,,,,,,,,,,,##########Formulas are not yet implemented.##########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You can use the Craft activity to create alchemical items.,,1,,,,Crafting,Crafting,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Ancestral Paragon,Gain a 1st-level ancestry feat.,"Whether through instinct, study, or magic, you feel a deeper connection to your ancestry. You gain a 1st-level ancestry feat.",,,,,,,,,,,,,,,,,,,,,1,,1,Feat: Ancestral Paragon,Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,
Animal Companion (Ranger),You gain the service of a young animal companion that travels with you.,"You gain the service of a young animal companion that travels with you on your adventures and obeys any simple commands you give it to the best of its abilities. See Animal Companions on page 214 for more information.

When you Hunt Prey, your animal companion gains the action's benefits and your hunter's edge benefit if you have one.",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you Hunt Prey, your animal companion gains the action's benefits and your hunter's edge benefit if you have one.",,1,,,,"Hunt Prey, Animal Companion",,,,,,,,,,,,,,,,,,,"!character.get_FeatsTaken(1, 20).filter(feat => feat.name != this.name && characterService.get_FeatsAndFeatures(feat.name)[0]?.gainAnimalCompanion == 1).length",no animal companion,,,,Ranger,,,,,,
Arcane Sense,Cast detect magic at will as an arcane innate spell.,"Your study of magic allows you to instinctively sense its presence. You can cast 1st-level detect magic at will as an arcane innate spell. If you're a master in Arcana, the spell is heightened to 3rd level; if you're legendary, it is heightened to 4th level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innate,,Innate,Skill_Level('Arcana') >= 8 ? 4 : (Skill_Level('Arcana') >= 6 ? 3 : 1),at will,594dd20d-1309-4ccd-998a-697873c57344,,Feat: Arcane Sense,TRUE,Detect Magic,,,,,,,,,,,,,,,,,,,1,,,,,Arcana,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Arctic Elf,,"You dwell deep in the frozen north and have gained incredible resilience against cold environments, granting you cold resistance equal to half your level (minimum 1). You treat environmental cold effects as if they were one step less extreme (incredible cold becomes extreme, extreme cold becomes severe, and so on).",,,,,,,Cold Resistance,,"Math.max(Math.floor(Level / 2), 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You treat environmental cold effects as if they were one step less extreme (incredible cold becomes extreme, extreme cold becomes severe, and so on).",,,,,,Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor Proficiency,Become trained in a type of armor.,"You become trained in light armor. If you already were trained in light armor, you gain training in medium armor. If you were trained in both, you become trained in heavy armor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"You can select this feat more than once. Each time, you become trained in the next type of armor above.",,,,TRUE,,General,,,,,,
Armor Proficiency: Heavy armor,Become trained in a type of armor.,"You become trained in light armor. If you already were trained in light armor, you gain training in medium armor. If you were trained in both, you become trained in heavy armor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2,Heavy Armor,Feat: Armor Proficiency: Heavy armor,2,Feat: Armor Proficiency: Heavy armor,Armor Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You become trained in heavy armor.,,1,,,,,Medium Armor,2,,,,,,,,,,,,,,,,,"characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Heavy Armor < T,Heavy Armor,,Armor Proficiency,General,,,,,,
Armor Proficiency: Light armor,Become trained in a type of armor.,"You become trained in light armor. If you already were trained in light armor, you gain training in medium armor. If you were trained in both, you become trained in heavy armor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2,Light Armor,Feat: Armor Proficiency: Light armor,2,Feat: Armor Proficiency: Light armor,Armor Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You become trained in light armor.,,1,,,,,,,,,,,,,,,,,,,,,,,"characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Light Armor < T,Light Armor,,Armor Proficiency,General,,,,,,
Armor Proficiency: Medium armor,Become trained in a type of armor.,"You become trained in light armor. If you already were trained in light armor, you gain training in medium armor. If you were trained in both, you become trained in heavy armor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2,Medium Armor,Feat: Armor Proficiency: Medium armor,2,Feat: Armor Proficiency: Medium armor,Armor Proficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You become trained in medium armor.,,1,,,,,Light Armor,2,,,,,,,,,,,,,,,,,"characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 2 || (this.have(character, characterService, charLevel) && characterService.get_Skills(character, this.subType)[0].level(character, characterService, charLevel) < 4)",Medium Armor < T,Medium Armor,,Armor Proficiency,General,,,,,,
Arrow Snatching ,You pluck missiles from the air and hurl them back at their source.,"You pluck missiles from the air and hurl them back at their source. When you successfully deflect an attack with Deflect Arrow, as part of that reaction, you can immediately make a ranged Strike against the attacker using the projectile you deflected. This is a thrown weapon with the same range increment and effect on a hit as the triggering attack.",,,,,,,,,,,,Deflect Arrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you successfully deflect an attack with Deflect Arrow, as part of that reaction, you can immediately make a ranged Strike against the attacker using the projectile you deflected. This is a thrown weapon with the same range increment and effect on a hit as the triggering attack.",,8,,,,Deflect Arrows,,,,,,,,,,,,,,,,,,,,,,,,Monk,,,,,,
Assurance,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"You can select this feat multiple times. Each time, choose a different skill and gain the benefits for that skill.",,Any skill T,,TRUE,,General,Fortune,Skill,,,,
Assurance: Acrobatics,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Acrobatics,Acrobatics,2,,,,,,,,,,,,,,,,,,,Acrobatics,,Assurance,General,Fortune,Skill,,,,
Assurance: Arcana,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Arcana,Arcana,2,,,,,,,,,,,,,,,,,,,Arcana,,Assurance,General,Fortune,Skill,,,,
Assurance: Athletics,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Athletics,Athletics,2,,,,,,,,,,,,,,,,,,,Athletics,,Assurance,General,Fortune,Skill,,,,
Assurance: Crafting,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Crafting,Crafting,2,,,,,,,,,,,,,,,,,,,Crafting,,Assurance,General,Fortune,Skill,,,,
Assurance: Deception,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Deception,Deception,2,,,,,,,,,,,,,,,,,,,Deception,,Assurance,General,Fortune,Skill,,,,
Assurance: Diplomacy,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Diplomacy,Diplomacy,2,,,,,,,,,,,,,,,,,,,Diplomacy,,Assurance,General,Fortune,Skill,,,,
Assurance: Intimidation,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Intimidation,Intimidation,2,,,,,,,,,,,,,,,,,,,Intimidation,,Assurance,General,Fortune,Skill,,,,
Assurance: Lore,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,TRUE,,,Lore,Lore,2,,,,,,,,,,,,,,,,,,,Lore,,Assurance,General,Fortune,Skill,,,,
Assurance: Medicine,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Medicine,Medicine,2,,,,,,,,,,,,,,,,,,,Medicine,,Assurance,General,Fortune,Skill,,,,
Assurance: Nature,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Nature,Nature,2,,,,,,,,,,,,,,,,,,,Nature,,Assurance,General,Fortune,Skill,,,,
Assurance: Occultism,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Occultism,Occultism,2,,,,,,,,,,,,,,,,,,,Occultism,,Assurance,General,Fortune,Skill,,,,
