name,shortdesc,desc,specialdesc,hint,showon,unlimited,levelreq,skillreq/0/skill,skillreq/0/value,internalNote,featreq,specialreqdesc,gainFormulaChoice,effects/0/affected,effects/0/value,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,gainActivities/0,abilityreq/0/ability,abilityreq/0/value,traits/0,traits/1,traits/2,traits/3,traits/4,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/spells/0/source,gainSpellChoice/0/spells/0/className,gainSpellChoice/0/spells/0/tradition,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/sourceId,gainSpellChoice/0/tradition,gainSpellChoice/0/className,gainSpellChoice/0/source,gainSpellChoice/0/id,gainTraditionChoice/0/traditionAvailable,gainTraditionChoice/0/ability,gainTraditionChoice/0/traditionFilter/0,gainTraditionChoice/0/traditionFilter/1,gainTraditionChoice/0/source,gainTraditionChoice/0/maxRank,gainTraditionChoice/0/id,onceEffects/0/affected,onceEffects/0/value
Legendary Linguist,Create pidgin languages to communicate with anyone.,"You’re so skilled with languages you can create a pidgin instantly. You can always talk to any creature that has a language—even a language you don’t know —by creating a new pidgin language that uses simplified terms and conveys basic concepts. To do so, you must first understand at least what medium of communication the creature uses (speech, sign language, and so on).",,"You can always talk to any creature that has a language—even a language you don’t know —by creating a new pidgin language that uses simplified terms and conveys basic concepts. To do so, you must first understand at least what medium of communication the creature uses (speech, sign language, and so on).",Society,,15,Society,8,,Multilingual,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Legendary Medic,"Remove disease or the blinded, deafened, doomed, or drained condition.","You’ve discovered medical breakthroughs or techniques that achieve miraculous results. Once per day for each target, you can spend 1 hour treating that target and attempt a Medicine check to remove a disease or the blinded, deafened, doomed, or drained condition. Use the DC of the disease or of the spell or effect that created the condition. If the effect’s source is an artifact, above 20th level, or similarly powerful, increase the DC by 10.",,"Once per day for each target, you can spend 1 hour treating that target and attempt a Medicine check to remove a disease or the blinded, deafened, doomed, or drained condition. Use the DC of the disease or of the spell or effect that created the condition. If the effect’s source is an artifact, above 20th level, or similarly powerful, increase the DC by 10.",Medicine,,15,Medicine,8,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Legendary Negotiation,Quickly parley with foes.,"You can negotiate incredibly quickly in adverse situations. You attempt to Make an Impression and then Request your opponent cease their current activity and engage in negotiations. You take a –5 penalty to your Diplomacy check. The GM sets the DC of the Request based on the circumstances—it’s generally at least a very hard DC of the creature’s level. Some creatures might simply refuse, and even those who agree to parley might ultimately find your arguments lacking and return to violence.",,,Diplomacy,,15,Diplomacy,8,,,,,,,,,,,,,Legendary Negotiation,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Legendary Performer,Gain renown for your Performance.,"Your fame has spread throughout the lands. NPCs who succeed at a DC 10 Society check to Recall Knowledge have heard of you and usually have an attitude toward you one step better than normal, depending on your reputation and the NPC’s disposition. For instance, if you’re well-known for cruel and demanding behavior, creatures might be intimidated by you, rather than be friendly toward you. When you Earn Income with Performance, you attract higher-level audiences than your location would allow, as audiences flock to see you. For instance, rulers and angels might travel to your small tower in the woods to hear you perform. Typically, this increases the audiences available by 2 levels or more, determined by the GM.",,"NPCs who succeed at a DC 10 Society check to Recall Knowledge have heard of you and usually have an attitude toward you one step better than normal, depending on your reputation and the NPC’s disposition. For instance, if you’re well-known for cruel and demanding behavior, creatures might be intimidated by you, rather than be friendly toward you. When you Earn Income with Performance, you attract higher-level audiences than your location would allow, as audiences flock to see you. For instance, rulers and angels might travel to your small tower in the woods to hear you perform. Typically, this increases the audiences available by 2 levels or more, determined by the GM.",Performance,,15,Performance,8,,Virtuosic Performer,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Legendary Professional,Gain renown for your Lore.,"Your fame has spread throughout the lands (for instance, if you have Warfare Lore, you might be a legendary general or tactician). NPCs who succeed at a DC 10 Society check to Recall Knowledge have heard of you and usually have an attitude toward you one step better than normal, depending on your reputation and the NPC’s disposition. For instance, if you’re well-known for cruel and demanding behavior, creatures might be intimidated by you, rather than be friendly toward you. When you Earn Income with Lore, you gain higher-level jobs than your location would allow, as  customers seek you out. Typically, this increases the jobs available by 2 levels or more, determined by the GM.",,"NPCs who succeed at a DC 10 Society check to Recall Knowledge have heard of you and usually have an attitude toward you one step better than normal, depending on your reputation and the NPC’s disposition. For instance, if you’re well-known for cruel and demanding behavior, creatures might be intimidated by you, rather than be friendly toward you. When you Earn Income with Lore, you gain higher-level jobs than your location would allow, as  customers seek you out. Typically, this increases the jobs available by 2 levels or more, determined by the GM.",Lore,,15,Lore,8,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Legendary Sneak,Hide and Sneak without cover or being concealed.,"You’re always sneaking unless you choose to be seen, even when there’s nowhere to hide. You can Hide and Sneak even without cover or being concealed. When you employ an exploration tactic other than Avoiding Notice, you also gain the benefits of Avoiding Notice unless you choose not to.",,"You’re always sneaking unless you choose to be seen, even when there’s nowhere to hide. You can Hide and Sneak even without cover or being concealed. When you employ an exploration tactic other than Avoiding Notice, you also gain the benefits of Avoiding Notice unless you choose not to.",Stealth,,15,Stealth,8,,Swift Sneak,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Legendary Survivalist,Survive extreme conditions.,"You can survive indefinitely without food or water and can endure severe, extreme, and incredible cold and heat without taking damage from doing so.",,"You can survive indefinitely without food or water and can endure severe, extreme, and incredible cold and heat without taking damage from doing so.","Survival, Resistances",,15,Survival,8,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Legendary Thief,Steal what would normally be impossible to steal.,"Your ability to Steal defies belief. You can attempt to Steal something that is actively wielded or that would be extremely noticeable or time consuming to remove (like worn shoes or armor). You must do so slowly and carefully, spending at least 1 minute (and significantly longer for items that are normally time consuming to remove, like armor). Throughout this duration you must have some means of staying hidden, such as the cover of darkness or a bustling crowd. You take a –5 penalty to your Thievery check. Even if you succeed, if the item is extremely prominent—like a suit of full plate armor—onlookers will quickly notice it’s gone after you steal it.",,"You can attempt to Steal something that is actively wielded or that would be extremely noticeable or time consuming to remove (like worn shoes or armor). You must do so slowly and carefully, spending at least 1 minute (and significantly longer for items that are normally time consuming to remove, like armor). Throughout this duration you must have some means of staying hidden, such as the cover of darkness or a bustling crowd. You take a –5 penalty to your Thievery check. Even if you succeed, if the item is extremely prominent—like a suit of full plate armor—onlookers will quickly notice it’s gone after you steal it.",Thievery,,15,Thievery,8,,Pickpocket,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Lengthy Diversion,Remain hidden after you Create a Diversion.,"When you critically succeed to Create a Diversion, you continue to remain hidden after the end of your turn. This effect lasts for an amount of time that depends on the diversion and situation, as determined by the GM (minimum 1 additional round).",,"When you critically succeed to Create a Diversion, you continue to remain hidden after the end of your turn. This effect lasts for an amount of time that depends on the diversion and situation, as determined by the GM (minimum 1 additional round).",Deception,,1,Deception,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Lie to Me,Use Deception to detect lies.,"You can use Deception to weave traps to trip up anyone trying to deceive you. If you can engage in conversation with someone trying to Lie to you, use your Deception DC if it is higher than your Perception DC to determine whether they succeed. This doesn’t apply if you don’t have a back-and-forth dialogue, such as when someone attempts to Lie during a long speech.",,"You can use Deception to weave traps to trip up anyone trying to deceive you. If you can engage in conversation with someone trying to Lie to you, use your Deception DC if it is higher than your Perception DC to determine whether they succeed. This doesn’t apply if you don’t have a back-and-forth dialogue, such as when someone attempts to Lie during a long speech.",Deception,,1,Deception,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Magical Crafting,Craft magic items.,"You can Craft magic items, though some have other requirements, as listed in Chapter 11. When you select this feat, you gain formulas for four common magic items of 2nd level or lower.",,You can Craft magic items.,Crafting,,2,Crafting,4,,,,##########Formulas are not yet implemented.##########,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Magical Shorthand,Learn spells quickly and at a reduced cost.,"Learning spells comes easily to you. If you’re an expert in a tradition’s associated skill, you take 10 minutes per spell level to learn a spell of that tradition, rather than 1 hour per spell level. If you fail to learn the spell, you can try again after 1 week or after you gain a level, whichever comes first. If you’re a master in the tradition’s associated skill, learning a spell takes 5 minutes per spell level, and if you’re legendary, it takes 1 minute per spell level. You can use downtime to learn and inscribe new spells. This works as if you were using Earn Income with the tradition’s associated skill, but instead of gaining money, you choose a spell available to you to learn and gain a discount on learning it, learning it for free if your earned income equals or exceeds its cost.",,"If you’re an expert in a tradition’s associated skill, you take 10 minutes per spell level to learn a spell of that tradition, rather than 1 hour per spell level. If you fail to learn the spell, you can try again after 1 week or after you gain a level, whichever comes first. If you’re a master in the tradition’s associated skill, learning a spell takes 5 minutes per spell level, and if you’re legendary, it takes 1 minute per spell level. You can use downtime to learn and inscribe new spells. This works as if you were using Earn Income with the tradition’s associated skill, but instead of gaining money, you choose a spell available to you to learn and gain a discount on learning it, learning it for free if your earned income equals or exceeds its cost.","Arcana, Nature, Occultism, Religion",,2,Arcana,4,,,,,,,Nature,4,Occultism,4,Religion,4,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Mortal Healing,You grant greater healing when the gods don’t interfere,"You grant greater healing when the gods don’t interfere. When you roll a success to Treat Wounds for a creature that hasn’t regained Hit Points from divine magic in the past 24 hours, you get a critical success on your check instead and restore the corresponding amount of Hit Points. This does not apply when used with other actions related to medicine or healing, such as Battle Medicine.",,"When you roll a success to Treat Wounds for a creature that hasn’t regained Hit Points from divine magic in the past 24 hours, you get a critical success on your check instead and restore the corresponding amount of Hit Points. This does not apply when used with other actions related to medicine or healing, such as Battle Medicine.",Medicine,,,,,,Godless Healing,you follow the Laws of Mortality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multilingual,Learn two new languages.,"You easily pick up new languages. You learn two new languages, chosen from common languages, uncommon languages, and any others you have access to. You learn an additional language if you are or become a master in Society and again if you are or become legendary.","You can select this feat multiple times. Each time, you learn additional languages.",,,TRUE,1,Society,2,The effect on the maximum number of languages is hardcoded.,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Natural Medicine,Use Nature to Treat Wounds.,"You can apply natural cures to heal your allies. You can use Nature instead of Medicine to Treat Wounds. If you’re in the wilderness, you might have easier access to fresh ingredients, allowing you to gain a +2 circumstance bonus to your check to Treat Wounds using Nature, subject to the GM’s determination.",,"You can use Nature instead of Medicine to Treat Wounds. If you’re in the wilderness, you might have easier access to fresh ingredients, allowing you to gain a +2 circumstance bonus to your check to Treat Wounds using Nature, subject to the GM’s determination.",Nature,,1,Nature,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Nimble Crawl,Crawl at a faster rate.,"You can Crawl incredibly swiftly—up to half your Speed, rather than 5 feet. If you’re a master in Acrobatics, you can Crawl at full Speed, and if you’re legendary, you aren’t flat-footed while prone.",,"You can Crawl incredibly swiftly—up to half your Speed, rather than 5 feet. If you’re a master in Acrobatics, you can Crawl at full Speed, and if you’re legendary, you aren’t flat-footed while prone.",Acrobatics,,2,Acrobatics,4,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Numb to Death,Your past has left you numb to death’s call.,"Your past has left you numb to death’s call. The first time each day that you regain Hit Points while you are dying, you regain additional Hit Points equal to your level, and you neither gain the wounded condition nor increase the value of this condition.",,"The first time each day that you regain Hit Points while you are dying, you regain additional Hit Points equal to your level, and you neither gain the wounded condition nor increase the value of this condition.",Dying,,7,,,A button to use this is hardcoded.,Diehard,you have died at least once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oathkeeper Dwarf Deception,,You take a –4 circumstance penalty to Lie and to your Deception DC against Sense Motive.,,You take a –4 circumstance penalty to Lie and to your Deception DC against Sense Motive.,Deception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oathkeeper Dwarf Diplomacy,,You gain a +2 circumstance bonus to Diplomacy checks to convince others you speak the truth when you are telling the truth.,,You gain a +2 circumstance bonus to Diplomacy checks to convince others you speak the truth when you are telling the truth.,Diplomacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oathkeeper Dwarf Perception,,You gain a +1 circumstance bonus to Perception checks to Sense Motive and to Perception DCs against attempts to Lie to you.,,You gain a +1 circumstance bonus to Perception checks to Sense Motive and to Perception DCs against attempts to Lie to you.,Perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oddity Identification,+2 to Occultism checks to Identify Magic with certain traits.,"You have a sense for spells that twist minds or reveal secrets. You gain a +2 circumstance bonus to Occultism checks to Identify Magic with the mental, possession, prediction, or scrying traits.",,"You gain a +2 circumstance bonus to Occultism checks to Identify Magic with the mental, possession, prediction, or scrying traits.",Occultism,,1,Occultism,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Orc Ferocity,"Fierceness in battle runs through your blood, and you refuse to fall from your injuries.","Fierceness in battle runs through your blood, and you refuse to fall from your injuries.",,,,,1,,,,,,,,,,,,,,,Orc Ferocity,,,Orc,,,,,,,,,,,,,,,,,,,,,,,
Pickpocket,Steal or Palm an Object more effectively.,"You can Steal or Palm an Object that’s closely guarded, such as in a pocket, without taking the –5 penalty. You can’t steal objects that would be extremely noticeable or time consuming to remove (like worn shoes or armor or actively wielded objects). If you’re a master in Thievery, you can attempt to Steal from a creature in combat or otherwise on guard. When doing so, Stealing requires 2 manipulate actions instead of 1, and you take a –5 penalty.",,"You can Steal or Palm an Object that’s closely guarded, such as in a pocket, without taking the –5 penalty. You can’t steal objects that would be extremely noticeable or time consuming to remove (like worn shoes or armor or actively wielded objects). If you’re a master in Thievery, you can attempt to Steal from a creature in combat or otherwise on guard. When doing so, Stealing requires 2 manipulate actions instead of 1, and you take a –5 penalty.",Thievery,,1,Thievery,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Planar Survival,Use Survival to Subsist on different planes.,"You can Subsist using Survival on different planes, even those without resources or natural phenomena you normally need. For instance, you can forage for food even if the plane lacks food that could normally sustain you. A success on your check to Subsist can also reduce the damage dealt by the plane, at the GM’s discretion.",,"You can Subsist using Survival on different planes, even those without resources or natural phenomena you normally need. For instance, you can forage for food even if the plane lacks food that could normally sustain you. A success on your check to Subsist can also reduce the damage dealt by the plane, at the GM’s discretion.",Survival,,7,Survival,6,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Powerful Leap,Jump farther and higher.,"When you Leap, you can jump 5 feet up with a vertical Leap, and you increase the distance you can jump horizontally by 5 feet.",,"When you Leap, you can jump 5 feet up with a vertical Leap, and you increase the distance you can jump horizontally by 5 feet.",Athletics,,2,Athletics,4,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Climber,Climb swiftly.,"When Climbing, you move 5 more feet on a success and 10 more feet on a critical success, to a maximum of your Speed. If you’re legendary in Athletics, you gain a climb Speed equal to your Speed.",,"When Climbing, you move 5 more feet on a success and 10 more feet on a critical success, to a maximum of your Speed. If you’re legendary in Athletics, you gain a climb Speed equal to your Speed.",Athletics,,7,Athletics,6,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Coercion,Coerce a creature quickly.,"You can bully others with just a few choice implications. You can Coerce a creature after 1 round of conversation instead of 1 minute. You still can’t Coerce a creature in the midst of combat, or without engaging in a conversation.",,"You can Coerce a creature after 1 round of conversation instead of 1 minute. You still can’t Coerce a creature in the midst of combat, or without engaging in a conversation.",Intimidation,,1,Intimidation,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Disguise,Set up a disguise in only half the time.,"You can set up a disguise in half the usual time (generally 5 minutes). If you’re a master, it takes one-tenth the usual time (usually 1 minute). If you’re legendary, you can create a full disguise and Impersonate as a 3-action activity.",,"You can set up a disguise in half the usual time (generally 5 minutes). If you’re a master, it takes one-tenth the usual time (usually 1 minute). If you’re legendary, you can create a full disguise and Impersonate as a 3-action activity.",Deception,,2,Deception,4,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Identification,Identify Magic in 1 minute or less.,"You can Identify Magic swiftly. You take only 1 minute when using Identify Magic to determine the properties of an item, ongoing effect, or location, rather than 10 minutes. If you’re a master, it takes a 3-action activity, and if you’re legendary, it takes 1 action.",,"You take only 1 minute when using Identify Magic to determine the properties of an item, ongoing effect, or location, rather than 10 minutes. If you’re a master, it takes a 3-action activity, and if you’re legendary, it takes 1 action.","Arcana, Nature, Occultism, Religion",,1,Arcana,2,,,,,,,Nature,2,Occultism,2,Religion,2,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Jump,High Jump or Long Jump as a single action.,"You can use High Jump and Long Jump as a single action instead of 2 actions. If you do, you don’t perform the initial Stride (nor do you fail if you don’t Stride 10 feet).",,"You can use High Jump and Long Jump as a single action instead of 2 actions. If you do, you don’t perform the initial Stride (nor do you fail if you don’t Stride 10 feet).",Athletics,,1,Athletics,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Recognition,"Master in Arcana, Nature, Occultism, Identify spells as a free action.","You Recognize Spells swiftly. Once per round, you can Recognize a Spell using a skill in which you’re a master as a free action.",,"Once per round, you can Recognize a Spell using a skill in which you’re a master as a free action.","Arcana, Nature, Occultism, Religion",,7,"Arcana, 6 OR Nature, 6 OR Occultism, 6 OR Religion",6,,Recognize Spell,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Repair,Repair items quickly.,"You take 1 minute to Repair an item. If you’re a master in Crafting, it takes 3 actions. If you’re legendary, it takes 1 action.",,"You take 1 minute to Repair an item. If you’re a master in Crafting, it takes 3 actions. If you’re legendary, it takes 1 action.",Crafting,,1,Crafting,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Squeeze,Move swiftly as you Squeeze.,"You Squeeze 5 feet per round (10 feet on a critical success). If you’re legendary in Acrobatics, you Squeeze at full Speed.",,"You Squeeze 5 feet per round (10 feet on a critical success). If you’re legendary in Acrobatics, you Squeeze at full Speed.",Acrobatics,,1,Acrobatics,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Swim,Swim quickly.,"You Swim 5 feet farther on a success and 10 feet farther on a critical success, to a maximum of your Speed. If you’re legendary in Athletics, you gain a swim Speed equal to your Speed.",,"You Swim 5 feet farther on a success and 10 feet farther on a critical success, to a maximum of your Speed. If you’re legendary in Athletics, you gain a swim Speed equal to your Speed.",Athletics,,7,Athletics,6,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Quick Unlock,Pick a Lock with 1 action.,You can Pick a Lock using 1 action instead of 2.,,You can Pick a Lock using 1 action instead of 2.,Thievery,,7,Thievery,6,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
