id,levelreq,name,actions,castType,shortDesc,sourceBook,traditions/0,traditions/1,traditions/2,traditions/3,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,Requirements,internalNote,range,area,targets,target,showSpell,sustained,trigger,duration,desc,savingthrow,critsuccess,success,failure,critfailure,heightened/0/desc,heightened/0/level,heightened/1/desc,heightened/1/level,heightened/2/desc,heightened/2/level,heightened/3/desc,heightened/3/level,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,gainConditions/0/heightenedFilter,gainConditions/1/duration,gainConditions/1/name,gainConditions/1/source,gainConditions/1/heightenedFilter,gainConditions/2/duration,gainConditions/2/name,gainConditions/2/source,gainConditions/2/heightenedFilter,gainConditions/3/duration,gainConditions/3/name,gainConditions/3/source,gainConditions/3/heightenedFilter,gainItems/0/expiration,gainItems/0/name,gainItems/0/type,gainItems/0/heightenedFilter,gainItems/1/expiration,gainItems/1/name,gainItems/1/type,gainItems/1/heightenedFilter,gainItems/2/expiration,gainItems/2/name,gainItems/2/type,gainItems/2/heightenedFilter,gainItems/3/expiration,gainItems/3/name,gainItems/3/type,gainItems/3/heightenedFilter,gainItems/4/expiration,gainItems/4/name,gainItems/4/type,gainItems/4/heightenedFilter,desc1/0/value,desc1/0/variable,desc1/1/value,desc1/1/variable,desc1/2/value,desc1/2/variable,desc2/0/value,desc2/0/variable,desc2/1/value,desc2/1/variable,desc3/0/value,desc3/0/variable,desc3/1/value,desc3/1/variable,desc3/2/value,desc3/2/variable,desc4/0/value,desc4/0/variable,desc4/1/value,desc4/1/variable,desc4/2/value,desc4/2/variable,desc5/0/value,desc5/0/variable,desc5/1/value,desc5/1/variable,desc5/2/value,desc5/2/variable,desc6/0/value,desc6/0/variable,desc6/1/value,desc6/1/variable,desc6/2/value,desc6/2/variable,desc7/0/value,desc7/0/variable,desc7/1/value,desc7/1/variable,desc7/2/value,desc7/2/variable,desc8/0/value,desc8/0/variable,desc8/1/value,desc8/1/variable,desc8/2/value,desc8/2/variable,desc9/0/value,desc9/0/variable,desc9/1/value,desc9/1/variable,desc9/2/value,desc9/2/variable,desc10/0/value,desc10/0/variable,desc10/1/value,desc10/1/variable,desc10/2/value,desc10/2/variable
29ed4428-9122-11ea-bb37-0242ac130002,1,Daze,2A,"somatic, verbal",Damage a creature's mind and possibly stun it.,,Arcane,Occult,Divine,,Cantrip,Enchantment,Mental,Nonlethal,,,,,,,,60 feet,,1 creature,,,,,1 round,"You cloud the target's mind and daze it with a mental jolt. The jolt deals mental damage equal to <var>var1</var>your spellcasting ability modifier; the target must attempt a basic Will save. If the target critically fails the save, it is also stunned 1.",Will,,,,,The damage increases by 1d6.,(+2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,1d6 plus ,var1,,,,,,,,,,,2d6 plus ,var1,,,,,,,,,,,3d6 plus ,var1,,,,,,,,,,,4d6 plus ,var1,,,,,,,,,,
29ed44f0-9122-11ea-bb37-0242ac130002,1,Detect Magic,2A,"somatic, verbal",Sense whether magic is nearby.,,Arcane,Occult,Divine,Primal,Cantrip,Detection,Divination,,,,,,,,,,30-foot emanation,,,,,,,"You send out a pulse that registers the presence of magic. <var>var1</var> You can choose to ignore magic you're fully aware of, such as the magic items and ongoing spells of you and your allies.

You detect illusion magic only if that magic's effect has a lower level than the level of your detect magic spell. However, items that have an illusion aura but aren't deceptive in appearance (such as an invisibility potion) typically are detected normally.",,,,,,"You learn the school of magic for the highest-level effect within range that the spell detects. If multiple effects are equally strong, the GM determines which you learn.",(3rd),"As 3rd level, but you also pinpoint the source of the highest-level magic. Like for an imprecise sense, you don't learn the exact location, but can narrow down the source to within a 5-foot cube (or the nearest if larger than that).",(4th),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You receive no information beyond the presence or absence of magic.,var1,,,,,,,,,"You learn the school of magic for the highest-level effect within range that the spell detects. If multiple effects are equally strong, the GM determines which you learn.",var1,,,,,"You learn the school of magic for the highest-level effect within range and pinpoint the source of the highest-level magic that the spell detects. Like for an imprecise sense, you don't learn the exact location, but can narrow down the source to within a 5-foot cube (or the nearest if larger than that). If multiple effects are equally strong, the GM determines which you learn.",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed47fc-9122-11ea-bb37-0242ac130002,1,Disrupt Undead,2A,"somatic, verbal",Damage undead with positive energy.,,Divine,Primal,,,Cantrip,Necromancy,Positive,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed49fa-9122-11ea-bb37-0242ac130002,1,Divine Lance,2A,"somatic, verbal",Throw divine energy that damages based on your deity's alignment.,,Divine,,,,Attack,Cantrip,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed4ac2-9122-11ea-bb37-0242ac130002,1,Electric Arc,2A,"somatic, verbal",Zap one or two creatures with lightning.,,Arcane,Primal,,,Cantrip,Electricity,Evocation,,,,,,,,,30 feet,,1 or 2 creatures,,,,,,An arc of lightning leaps from one target to another. You deal electricity damage equal to <var>var1</var> plus your spellcasting ability modifier.,basic Reflex,,,,,Increase the damage by 1d4 and the persistent damage on a critical hit by 1d4.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d4,var1,,,,,2d4,var1,,,3d4,var1,,,,,4d4,var1,,,,,5d4,var1,,,,,6d4,var1,,,,,7d4,var1,,,,,8d4,var1,,,,,9d4,var1,,,,,10d4,var1,,,,
29ed4b80-9122-11ea-bb37-0242ac130002,1,Forbidding Ward,2A,"somatic, verbal",Protect an ally against one specific enemy.,,Occult,Divine,,,Abjuration,Cantrip,,,,,,,,,,30 feet,,1 ally and 1 enemy,ally,,100,,sustained up to 1 minute,"You ward an ally against the attacks and hostile spells from the target enemy. The target ally gains a <var>var1</var> status bonus to Armor Class and saving throws against the target enemy's attacks, spells, and other effects.",,,,,,The status bonus increases to +2.,(6th),,,,,,,100,Forbidding Ward (1st level),Forbidding Ward,1,100,Forbidding Ward (6th level),Forbidding Ward,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,+2,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed4c3e-9122-11ea-bb37-0242ac130002,1,Ghost Sound,2A,"somatic, verbal",Make false sounds.,,Arcane,Occult,,,Auditory,Cantrip,Illusion,,,,,,,,,30 feet,,,self,,-1,,sustained,<var>var1</var>You create an auditory illusion of simple sounds that has a maximum volume equal to four normal humans shouting. The sounds emanate from a square you designate within range. You can't create intelligible words or other intricate sounds (such as music).,,,,,,The range increases to 60 feet.,(3rd),The range increases to 120 feet.,(5th),,,,,-1,Ghost Sound,Ghost Sound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,The range increases to 60 feet. ,var1,,,,,,,,,,,The range increases to 120 feet. ,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed4dce-9122-11ea-bb37-0242ac130002,1,Guidance,1A,verbal,Divine guidance improves one roll.,,Occult,Divine,Primal,,Cantrip,Divination,,,,,,,,,,30 feet,,1 creature,ally,,,,until the start of your next turn,"You ask for divine guidance, granting the target a +1 status bonus to one attack roll, Perception check, saving throw, or skill check the target attempts before the duration ends. The target chooses which roll to use the bonus on before rolling. If the target uses the bonus, the spell ends. Either way, the target is then temporarily immune for 1 hour.",,,,,,,,,,,,,,10,Guidance,Guidance,,6000,Guidance Immunity,Guidance Immunity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a0cb3f6-d396-4449-9ec3-920db81b9714,1,Join Pasts,1A,somatic,Share thoughts and experiences with allies.,Pathfinder #147: Tomorrow Must Burn,Occult,,,,Uncommon,Cantrip,Divination,Mental,,,,,,,,touch,,2 willing creatures,ally,,,,1 round,"<var>var1</var>With touches to the targets’ foreheads, you bring them into mental communion. The targets can share thoughts and experiences, but not words. When one target attempts to Recall Knowledge, the other can Aid the first target’s skill check, using any Lore skill (even if that Lore wouldn’t normally apply) without having made any preparations to Aid.",,,,,,You can touch one additional target to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge.,(+1),,,,,,,10,Join Pasts,Join Pasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,You can touch one additional target to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge. ,var1,,,You can touch two additional targets to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge. ,var1,,,,,You can touch three additional targets to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge. ,var1,,,,,You can touch four additional targets to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge. ,var1,,,,,You can touch five additional targets to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge. ,var1,,,,,You can touch six additional targets to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge. ,var1,,,,,You can touch seven additional targets to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge. ,var1,,,,,You can touch eight additional targets to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge. ,var1,,,,,You can touch nine additional targets to include them in the spell’s effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge. ,var1,,,,
29ed4e96-9122-11ea-bb37-0242ac130002,1,Know Direction,2A,"somatic, verbal",Find true north.,,Occult,Divine,Primal,,Cantrip,Detection,Divination,,,,,,,,,,,,,,,,,"In your mind's eye, you see a path northward. You immediately know which direction is north (if it exists at your current location). <var>var1</var>",,,,,,"You can instead know the direction to a familiar location, such as a previous home or a favorite tavern.",(7th),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can instead know the direction to a familiar location, such as a previous home or a favorite tavern.",var1,,,,,,,,,,,,,,,,,,,,,,
29ed4f5e-9122-11ea-bb37-0242ac130002,1,Light,2A,"somatic, verbal",Make an object glow.,,Arcane,Occult,Divine,Primal,Cantrip,Evocation,Light,,,,,,,,,touch,,"1 object of 1 Bulk or less, either unattended or possessed by you or a willing ally",self,,-1,,until the next time you make your daily preparations,"The object glows, casting bright light in a <var>var1</var>-foot radius (and dim light for the next <var>var2</var> feet) like a torch. If you cast this spell again on a second object, the light spell on the first object ends.",,,,,,The object sheds bright light in a 60-foot radius (and dim light for the next 60 feet).,(4th),,,,,,,-2,Light,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,var1,20,var2,,,,,,,,,,,,,60,var1,60,var2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5120-9122-11ea-bb37-0242ac130002,1,Mage Hand,2A,"somatic, verbal",Command a floating hand to move an object.,,Arcane,Occult,,,Cantrip,Evocation,,,,,,,,,,30 feet,,1 unattended object of light Bulk or less,self,,-1,,sustained,"<var>var1</var>You create a single magical hand, either invisible or ghostlike, that grasps the target object and moves it slowly up to 20 feet. Because you're levitating the object, you can move it in any direction. When you Sustain the Spell, you can move the object an additional 20 feet. If the object is in the air when the spell ends, the object falls.",,,,,,You can target an unattended object with a Bulk of 1 or less.,(3rd),"The range increases to 60 feet, and you can target an unattended object with a Bulk of 1 or less.",(5th),"The range increases to 60 feet, and you can target an unattended object with a Bulk of 2 or less.",(7th),,,-1,Mage Hand,Mage Hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,You can target an unattended object with a Bulk of 1 or less. ,var1,,,,,,,,,,,"The range increases to 60 feet, and you can target an unattended object with a Bulk of 1 or less. ",var1,,,,,,,,,,,"The range increases to 60 feet, and you can target an unattended object with a Bulk of 2 or less. ",var1,,,,,,,,,,,,,,,,,,,,,,
