id,name,levelreq,traditions/0,traditions/1,traditions/2,traditions/3,shortDesc,actions,castType,savingthrow,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,desc,target,targets,trigger,range,area,gainConditions/0/name,gainConditions/0/duration,gainConditions/0/source,critsuccess,success,failure,critfailure,duration,gainItems/0/name,gainItems/0/type,sustained,heightened/0/level,heightened/0/desc,heightened/1/level,heightened/1/desc,heightened/2/level,heightened/2/desc,desc1/0/variable,desc1/0/value,desc1/1/variable,desc1/1/value,desc1/2/variable,desc1/2/value,desc2/0/variable,desc2/0/value,desc2/1/variable,desc2/1/value,desc2/2/variable,desc2/2/value,desc3/0/variable,desc3/0/value,desc3/1/variable,desc3/1/value,desc3/2/variable,desc3/2/value,desc4/0/variable,desc4/0/value,desc4/1/variable,desc4/1/value,desc4/2/variable,desc4/2/value,desc5/0/variable,desc5/0/value,desc5/1/variable,desc5/1/value,desc5/2/variable,desc5/2/value,desc6/0/variable,desc6/0/value,desc6/1/variable,desc6/1/value,desc6/2/variable,desc6/2/value,desc7/0/variable,desc7/0/value,desc7/1/variable,desc7/1/value,desc7/2/variable,desc7/2/value,desc8/0/variable,desc8/0/value,desc8/1/variable,desc8/1/value,desc8/2/variable,desc8/2/value,desc9/0/variable,desc9/0/value,desc9/1/variable,desc9/1/value,desc9/2/variable,desc9/2/value,desc10/0/variable,desc10/0/value,desc10/1/variable,desc10/1/value,desc10/2/variable,desc10/2/value
29ed4090-9122-11ea-bb37-0242ac130002,Chill Touch,1,Arcane,Occult,Divine,,Your touch hurts the living or disorients undead.,2,"somatic, verbal",Fortitude,Common,Cantrip,Necromancy,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed418a-9122-11ea-bb37-0242ac130002,Dancing Lights,1,Arcane,Occult,Primal,,Create four floating lights you can move.,2,"somatic, verbal",,Common,Cantrip,Evocation,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed4428-9122-11ea-bb37-0242ac130002,Daze,1,Arcane,Occult,Divine,,Damage a creature's mind and possibly stun it.,2,"somatic, verbal",Will,Common,Cantrip,Enchantment,Mental,Nonlethal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed44f0-9122-11ea-bb37-0242ac130002,Detect Magic,1,Arcane,Occult,Divine,Primal,Sense whether magic is nearby.,2,"somatic, verbal",,Common,Cantrip,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed47fc-9122-11ea-bb37-0242ac130002,Disrupt Undead,1,Divine,Primal,,,Damage undead with positive energy.,2,"somatic, verbal",Fortitude,Common,Cantrip,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed49fa-9122-11ea-bb37-0242ac130002,Divine Lance,1,Divine,,,,Throw divine energy that damages based on your deity's alignment.,2,"somatic, verbal",,Common,Attack,Cantrip,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed4ac2-9122-11ea-bb37-0242ac130002,Electric Arc,1,Arcane,Primal,,,Zap one or two creatures with lightning.,2,"somatic, verbal",basic Reflex,Common,Cantrip,Electricity,Evocation,,,,,,An arc of lightning leaps from one target to another. You deal electricity damage equal to <var>var1</var> plus your spellcasting ability modifier.,,1 or 2 creatures,,30 feet,,,,,,,,,,,,,(+1),Increase the damage by 1d4 and the persistent damage on a critical hit by 1d4.,,,,,var1,1d4,,,,,var1,2d4,,,,,var1,3d4,,,,,var1,4d4,,,,,var1,5d4,,,,,var1,6d4,,,,,var1,7d4,,,,,var1,8d4,,,,,var1,9d4,,,,,var1,10d4,,,,
29ed4b80-9122-11ea-bb37-0242ac130002,Forbidding Ward,1,Occult,Divine,,,Protect an ally against one specific enemy.,2,"somatic, verbal",,Common,Abjuration,Cantrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed4c3e-9122-11ea-bb37-0242ac130002,Ghost Sound,1,Arcane,Occult,,,Make false sounds.,2,"somatic, verbal",,Common,Auditory,Cantrip,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed4dce-9122-11ea-bb37-0242ac130002,Guidance,1,Occult,Divine,Primal,,Divine guidance improves one roll.,1,verbal,,Common,Cantrip,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed4e96-9122-11ea-bb37-0242ac130002,Know Direction,1,Occult,Divine,Primal,,Find true north.,2,"somatic, verbal",,Common,Cantrip,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed4f5e-9122-11ea-bb37-0242ac130002,Light,1,Arcane,Occult,Divine,Primal,Make an object glow.,2,"somatic, verbal",,Common,Cantrip,Evocation,Light,,,,,,"The object glows, casting bright light in a <var>var1</var>-foot radius (and dim light for the next <var>var2</var> feet) like a torch. If you cast this spell again on a second object, the light spell on the first object ends.",,"1 object of 1 Bulk or less, either unattended or possessed by you or a willing ally",,touch,,,,,,,,,until the next time you make your daily preparations,,,-1,(4th),The object sheds bright light in a 60-foot radius (and dim light for the next 60 feet).,,,,,var1,20,var2,20,,,,,,,,,,,,,,,var1,60,var2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5120-9122-11ea-bb37-0242ac130002,Mage Hand,1,Arcane,Occult,,,Command a floating hand to move an object.,2,"somatic, verbal",,Common,Cantrip,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed51e8-9122-11ea-bb37-0242ac130002,Message,1,Arcane,Occult,Divine,,"Speak a message to a distant creature, who can reply.",1,verbal,,Common,Auditory,Cantrip,Illusion,Linguistic,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed52a6-9122-11ea-bb37-0242ac130002,Prestidigitation,1,Arcane,Occult,Divine,Primal,Perform a minor magical trick.,2,"somatic, verbal",,Common,Cantrip,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed540e-9122-11ea-bb37-0242ac130002,Produce Flame,1,Arcane,Primal,,,Kindle small flames to attack close or at range.,2,"somatic, verbal",,Common,Attack,Cantrip,Evocation,Fire,,,,,"A small ball of flame appears in the palm of your hand, and you lash out with it either in melee or at range. Make a spell attack roll against your target's AC. This is normally a ranged attack, but you can also make a melee attack against a creature in your unarmed reach. On a success, you deal <var>var1</var> fire damage plus your spellcasting ability modifier. On a critical success, the target takes double damage and <var>var2</var> persistent fire damage.",,1 creature,,30 feet,,,,,,,,,,,,,(+1),Increase the damage by 1d4 and the persistent damage on a critical hit by 1d4.,,,,,var1,1d4,var2,1d4,,,var1,2d4,var2,2d4,,,var1,3d4,var2,3d4,,,var1,4d4,var2,4d4,,,var1,5d4,var2,5d4,,,var1,6d4,var2,6d4,,,var1,7d4,var2,7d4,,,var1,8d4,var2,8d4,,,var1,9d4,var2,9d4,,,var1,10d4,var2,10d4,,
29ed54d6-9122-11ea-bb37-0242ac130002,Ray of Frost,1,Arcane,Primal,,,Damage a creature with cold.,2,"somatic, verbal",,Common,Attack,Cantrip,Cold,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed563e-9122-11ea-bb37-0242ac130002,Read Aura,1,Arcane,Occult,Divine,Primal,"Detect if an object is magical, and determine the school of its magic.",1 minute,"somatic, verbal",,Common,Cantrip,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5706-9122-11ea-bb37-0242ac130002,Shield,1,Arcane,Occult,Divine,,A shield of magical force blocks attacks and magic missiles.,1,verbal,,Common,Abjuration,Cantrip,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed57c4-9122-11ea-bb37-0242ac130002,Sigil,1,Arcane,Occult,Divine,Primal,Leave a magical mark.,2,"somatic, verbal",,Common,Cantrip,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5922-9122-11ea-bb37-0242ac130002,Stabilize,1,Divine,Primal,,,Stabilize a dying creature.,2,"somatic, verbal",,Common,Cantrip,Healing,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed59f4-9122-11ea-bb37-0242ac130002,Tanglefoot,1,Arcane,Primal,,,Conjure a vine to entangle a creature.,2,"somatic, verbal",,Common,Cantrip,Conjuration,Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5aa8-9122-11ea-bb37-0242ac130002,Telekinetic Projectile,1,Arcane,Occult,,,Fling an object at a creature.,2,"somatic, verbal",,Common,Attack,Cantrip,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5c38-9122-11ea-bb37-0242ac130002,Acidic Burst,1,Arcane,Primal,,,You create a shell of acid around yourself that immediately bursts outward.,2,"somatic, verbal",basic Reflex,Common,Acid,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5cf6-9122-11ea-bb37-0242ac130002,Agitate,1,Arcane,Occult,,,"You send the target’s mind and body into overdrive, forcing it to become restless and hyperactive.",2,"somatic, verbal",Will,Common,Enchantment,Mental,Nonlethal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5e72-9122-11ea-bb37-0242ac130002,Air Bubble,1,Arcane,Divine,Primal,,React to create air for a creature to breathe.,Reaction,verbal,,Common,Air,Conjuration,,,,,,,"A bubble of pure air appears around the target's head, allowing it to breathe normally. The effect ends as soon as the target returns to an environment where it can breathe normally.",self,the triggering creature,A creature within range enters an environment where it can't breathe.,60 feet,,Air Bubble,100,Air Bubble,,,,,1 minute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5f3a-9122-11ea-bb37-0242ac130002,Alarm,1,Arcane,Occult,Divine,Primal,Be alerted if a creature enters a warded area.,10 minutes,"material, somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5ff8-9122-11ea-bb37-0242ac130002,Ant Haul,1,Arcane,Primal,,,Target can carry more.,2,"somatic, verbal",,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed60b6-9122-11ea-bb37-0242ac130002,Anticipate Peril,1,Arcane,Occult,,,You grant the target brief foresight.,2,"somatic, verbal",,Common,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6250-9122-11ea-bb37-0242ac130002,Bane,1,Occult,Divine,,,Weaken enemies' attacks in an aura around you.,2,"somatic, verbal",Will,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6390-9122-11ea-bb37-0242ac130002,Befuddle,1,Arcane,,,,"You sow seeds of confusion in your target’s mind, causing their actions and thoughts to become clumsy.",2,"somatic, verbal",,Common,Emotion,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed64f8-9122-11ea-bb37-0242ac130002,Bless,1,Occult,Divine,,,Strengthen allies' attacks in an aura around you.,2,"somatic, verbal",,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed65c0-9122-11ea-bb37-0242ac130002,Burning Hands,1,Arcane,Primal,,,A small cone of flame rushes from your hands.,2,"somatic, verbal",basic Reflex,Common,Evocation,Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed667e-9122-11ea-bb37-0242ac130002,Charm,1,Arcane,Occult,Primal,,A humanoid becomes more friendly to you.,2,"somatic, verbal",Will,Common,Emotion,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6818-9122-11ea-bb37-0242ac130002,Chilling Spray,1,Arcane,Primal,,,A cone of icy shards bursts from your spread hands and coats the target in a layer of frost.,2,"somatic, verbal",Will,Common,Cold,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed696c-9122-11ea-bb37-0242ac130002,Color Spray,1,Arcane,Occult,,,Swirling colors dazzle or stun creatures.,2,"somatic, verbal",Will,Common,Illusion,Incapacitation,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6a34-9122-11ea-bb37-0242ac130002,Command,1,Arcane,Occult,Divine,,"Bid a creature to approach, run, release something, lie prone, or stand up.",2,"somatic, verbal",Will,Common,Auditory,Enchantment,Linguistic,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6b9c-9122-11ea-bb37-0242ac130002,Create Water,1,Arcane,Divine,Primal,,Conjure 2 gallons of water.,2,"somatic, verbal",,Common,Conjuration,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6c64-9122-11ea-bb37-0242ac130002,Detect Alignment,1,Occult,Divine,,,See auras of a chosen alignment.,2,"somatic, verbal",,Uncommon,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6d18-9122-11ea-bb37-0242ac130002,Detect Poison,1,Divine,Primal,,,Determine whether an object or creature is poisonous or venomous.,2,"somatic, verbal",,Uncommon,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6e9e-9122-11ea-bb37-0242ac130002,Disrupting Weapons,1,Divine,,,,Weapons deal positive damage to undead.,2,"somatic, verbal",,Common,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6f66-9122-11ea-bb37-0242ac130002,Endure,1,Arcane,Occult,,,You invigorate the touched creature’s mind and urge it to press on.,1,somatic,,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed7024-9122-11ea-bb37-0242ac130002,Fear,1,Arcane,Occult,Divine,Primal,"Frighten a creature, possibly making it flee.",2,"somatic, verbal",Will,Common,Emotion,Enchantment,Fear,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed71be-9122-11ea-bb37-0242ac130002,Feather Fall,1,Arcane,Primal,,,React to slow a creature’s fall.,Reaction,verbal,,Common,Abjuration,,,,,,,,"You cause the air itself to arrest a fall. The target's fall slows to 60 feet per round, and the portion of the fall during the spell's duration doesn't count when calculating falling damage. If the target reaches the ground while the spell is in effect, it takes no damage from the fall. The spell ends as soon as the target lands.",ally,1 falling creature,,60 feet,,Feather Fall,100,Feather Fall,,,,,1 minute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
